"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"J. Stansfield","England 2.","Birmingham City","CF, AMF","22","0","2031-06-30","13","1116","6","2","England","right","187","5","5.24","58.46","3.39","4.76","0","2.55","2.1","0.32","0.42","0","2.26","32.14","21.429","1.45","11.11","2.98","37.84","7.1","22.73","2.66","1.37","0.24","11.69","65.52","3.95","61.22","0.97","25","0.13","0","0.08","100","0.48","1.69","47.62","1.05","53.85","0.81","1.85","78.26"
"L. Gibson","England 2.","Preston North End","CB, LCB","25","1800000","","12","1114","0","0","England","left","185","9.53","5.25","76.92","3.96","67.35","0.57","6.89","0.65","0","0.08","0","0.57","42.86","0","0.4","20","0.24","100","1.62","40","0.97","0.57","0","45.73","84.28","17.21","69.48","5.57","40.58","0","0","0.08","100","0.08","4.93","49.18","0.48","66.67","0.32","6.71","56.63"
"B. Thomas-Asante","England 2.","Coventry City","LAMF, RAMF, CF","26","3000000","2028-06-30","13","1109","7","4","England","right","182","5.28","4.06","56","4.63","31.58","0.16","3.6","3.73","0.57","0.43","0.08","2.76","35.29","20.588","1.46","27.78","3.33","68.29","10.23","41.27","3.57","1.06","0.24","16.8","72.95","4.22","48.08","0.97","33.33","0.17","0.08","0.24","33.33","0.57","2.19","55.56","1.14","42.86","0.49","2.6","62.5"
"T. Conway","England 2.","Middlesbrough","CF, AMF, LWF","23","4000000","2028-06-30","14","1107","2","0","England","right","185","3.9","3.33","56.1","1.71","33.33","0","2.75","1.63","0.16","0.34","0","1.95","33.33","8.333","0.41","20","2.03","44","7.24","31.46","4.15","1.3","0.57","19.84","88.52","2.68","69.7","0.57","42.86","0.04","0.08","0","0","0.24","0.89","54.55","0.81","80","1.14","0.89","45.45"
"J. Dasilva","England 2.","Coventry City","LB","27","2200000","2027-06-30","13","1104","0","0","England","left","170","8.56","6.28","67.53","2.2","25.93","0.24","5.81","1.88","0","0.02","0","0.41","20","0","2.53","48.39","1.39","41.18","3.91","43.75","0.73","2.12","0.16","43.86","85.69","14.35","78.41","2.69","54.55","0.05","0","0.08","0","0.24","5.79","80.28","2.85","71.43","0.65","8.07","81.82"
"R. Atkinson","England 2.","Bristol City","LCB","27","2000000","2026-06-30","13","1102","1","1","England","left","193","8.9","5.06","79.03","7.27","73.03","0.65","5.64","0.41","0.08","0.04","0.08","0.33","75","25","0.08","0","0.25","66.67","2.21","66.67","0.74","1.31","0","33.89","83.13","15.44","73.54","3.68","42.22","0.01","0","0","0","0.16","4.82","62.71","0.82","30","0.16","6.21","65.79"
"N. Madsen","England 2.","Queens Park Rangers","LDMF, LCMF","25","2500000","2029-06-30","13","1097","1","0","Denmark","right","192","6.81","4.51","76.36","2.79","55.88","0.16","4.32","0.98","0","0.11","0","0.9","36.36","9.091","1.23","40","0.41","40","1.64","55","0.66","0.66","0","44.47","82.84","17.31","71.56","6.48","60.76","0.15","0.08","0.08","0","0.41","9.68","81.36","2.05","64","0.74","10.58","81.4"
"K. Keben","England 2.","Watford","CB, RCB","21","0","2028-06-30","11","1096","0","0","Cameroon","right","187","8.87","4.11","72","4.68","56.14","0.82","8.24","0.41","0","0.05","0","0.41","0","0","0","0","0.49","83.33","3.12","52.63","0.82","0.66","0","48.28","89.8","17.49","78.4","4.6","55.36","0","0","0","0","0","2.46","66.67","0.08","100","0.08","6.41","58.97"
"A. Heggebø","England 2.","West Bromwich Albion","CF","24","900000","2028-12-31","14","1093","1","1","Norway","left","185","3.29","2.55","58.06","8.81","39.25","0.08","1.91","0.99","0.08","0.2","0.08","1.24","20","6.667","0.25","33.33","1.32","50","11.36","28.26","2.72","0.82","0.08","12.43","80.79","2.47","70","0.16","0","0.03","0","0","0","0.16","1.4","70.59","0.74","55.56","0.58","1.07","69.23"
"D. Mubama","England 2.","Stoke City","CF","21","1000000","","14","1090","5","1","England","left","183","3.06","2.06","60","6.19","40","0","2.78","1.57","0.41","0.38","0.17","2.23","51.85","18.519","0.08","0","0.91","45.45","6.77","29.27","3.8","0.58","0.08","10.98","78.2","1.32","56.25","0.33","75","0.02","0","0","0","0.08","1.07","61.54","0.41","40","0.33","0.58","57.14"
"J. Ngakia","England 2.","Watford","RB, RWB","25","1500000","2027-06-30","12","1087","2","1","England","right","184","11.18","9.69","68.38","2.57","45.16","0.33","5.56","3.23","0.17","0.14","0.08","0.91","36.36","18.182","3.23","28.21","2.73","72.73","5.38","64.62","1.24","1.41","0.41","37.26","76.22","13.91","63.1","6.62","53.75","0.05","0","0.08","0","0.33","5.55","61.19","2.98","38.89","0.33","8.36","65.35"
"M. Manhoef","England 2.","Stoke City","RAMF, RW","23","3500000","2027-06-30","14","1083","4","0","Netherlands","left","179","4.16","4.49","59.26","1.58","21.05","0.08","2.15","6.65","0.33","0.36","0","2.91","31.43","11.429","3.57","25.58","7.48","60","15.54","39.57","3.91","4.65","0.91","22.94","74.64","6.07","67.12","0.83","50","0.16","0.08","0.58","57.14","0.66","2.33","75","4.4","60.38","2.16","3.91","89.36"
"J. Gelhardt","England 2.","Hull City","RAMF, AMF, RW","23","4000000","2027-06-30","14","1083","6","1","England","left","179","5.65","5.15","61.29","3.41","36.59","0.08","2.56","3.82","0.5","0.27","0","2.83","55.88","17.647","0.75","33.33","3.66","54.55","11.72","42.55","2.49","1.99","0.25","25.76","79.35","6.48","73.08","2.08","64","0.08","0.33","0.08","0","0.42","2.58","61.29","2.33","64.29","1.66","4.16","72"
"C. Styles","England 2.","West Bromwich Albion","LB","25","2500000","","13","1082","0","0","England","left","167","9.15","7.82","63.83","3.91","48.94","0.17","4.98","1.08","0","0.01","0","0.5","0","0","1.75","23.81","0.91","72.73","3.58","44.19","0.67","2.33","0.08","45.58","82.3","15.97","69.79","4.99","38.33","0.02","0.08","0","0","0.08","5.82","70","1.91","43.48","0.58","8.48","66.67"
"H. Kyprianou","England 2.","Watford","LCMF, DMF, RCMF","24","700000","","13","1074","0","0","England","right","189","9.05","7.54","64.44","3.85","63.04","0.42","4.91","0.08","0","0.03","0","0.34","25","0","0.17","0","0.08","0","3.1","51.35","0.59","0.08","0","37.63","87.75","12.07","71.53","3.77","51.11","0.01","0","0","0","0.08","4.53","61.11","0.5","50","0.34","4.69","60.71"
"Y. Ohashi","England 2.","Blackburn Rovers","CF","29","900000","2027-06-30","14","1068","2","1","Japan","right","181","4.72","5.22","56.45","7.75","27.17","0.17","2.05","2.19","0.17","0.28","0","2.44","44.83","6.897","0.51","16.67","1.94","47.83","8.6","27.45","3.37","1.1","0.17","16.43","75.9","4.97","52.54","0.17","50","0.01","0","0.08","100","0.25","1.26","66.67","1.1","61.54","0.51","1.43","58.82"
"Ronald","England 2.","Swansea City","RAMF, RW","24","1800000","2027-06-30","13","1061","3","1","Brazil","right","177","5.34","4.58","62.96","3.48","19.51","0.08","3.41","2.46","0.25","0.16","0","1.27","40","20","2.29","33.33","1.78","61.9","7.04","48.19","1.87","2.54","0.42","24.6","74.48","5.43","54.69","1.78","33.33","0.08","0","0.08","100","0.25","1.53","72.22","1.95","56.52","0.68","2.97","60"
"M. Ivanović","England 2.","Millwall","CF","20","0","","13","1059","1","1","Serbia","right","187","2.46","1.53","38.89","12.15","34.97","0.17","2.73","1.36","0.08","0.29","0.08","1.7","30","5","0.85","40","0.85","50","5.69","11.94","3.14","0.42","0","13.34","63.06","2.8","54.55","0.59","42.86","0.08","0","0.08","100","0.34","1.19","35.71","1.19","64.29","0.85","1.1","76.92"
"K. Ramsay","England 2.","Charlton Athletic","RB, RCB","25","175000","2027-06-30","13","1059","0","0","England","right","184","10.2","8.41","66.67","5.35","49.21","0.51","4.38","1.1","0","0.03","0","0.25","33.33","0","0.59","42.86","0.76","77.78","3.82","51.11","0.59","1.19","0.25","28.98","77.13","12.66","58.39","5.27","41.94","0.01","0","0.17","100","0.08","7.31","58.14","1.7","25","0.17","6.63","75.64"
"T. Campbell","England 2.","Sheffield United","CF","25","0","2027-06-30","14","1058","3","2","England","left","183","2.21","2.64","51.61","3.4","27.5","0.09","1.2","1.96","0.26","0.31","0","1.62","26.32","15.789","1.45","11.76","2.47","55.17","6.64","25.64","3.74","0.68","0.17","11.74","69.57","1.62","52.63","0.17","50","0.01","0.09","0","0","0.17","0.43","80","0.68","37.5","0.43","0.94","63.64"
"A. Cochrane","England 2.","Birmingham City","LB","25","1500000","2028-06-30","12","1052","1","3","England","left","173","7.96","6.16","65.28","3.85","46.67","0.09","5.92","1.2","0.09","0.03","0","0.6","42.86","14.286","2.14","24","0.68","62.5","1.97","47.83","0.26","0.86","0.17","48.94","78.32","23.87","70.61","7.61","29.21","0.09","0","0","0","0.09","9.07","58.49","2.48","27.59","0.17","8.21","68.75"
"J. Dunne","England 2.","Queens Park Rangers","RB","28","2500000","","11","1051","0","2","Republic of Ireland","right","183","9.08","7.36","61.63","8.73","62.75","0.17","5.65","1.54","0","0.04","0","0.43","0","0","1.46","47.06","1.11","76.92","3.94","41.3","1.03","1.8","0.26","39.05","78.95","16.1","65.96","4.97","43.1","0.06","0","0.09","0","0.17","6.94","59.26","2.4","50","0.69","9.16","72.9"
"S. McLoughlin","England 2.","Blackburn Rovers","LCB","28","1500000","2026-06-30","12","1046","0","0","Republic of Ireland","left","191","8.43","4.04","72.34","7.83","60.44","0.69","6.77","0.26","0","0.04","0","0.69","0","0","0.52","33.33","0.17","50","0.86","40","0.77","0.52","0","39.15","76.7","21.42","66.67","8.09","39.36","0","0","0","0","0","7.74","54.44","1.12","38.46","0.17","9.12","63.21"
"R. McCrorie","England 2.","Bristol City","LWB, RWB","27","1800000","2026-06-30","14","1046","1","2","Scotland","right","185","10.07","7.31","65.88","7.57","48.86","0.17","6.76","2.75","0.09","0.16","0","1.72","30","5","1.98","39.13","2.32","62.96","6.2","38.89","3.61","1.29","0.09","27.19","67.09","9.55","47.75","2.24","34.62","0.15","0.09","0","0","0.43","3.1","55.56","2.41","53.57","1.2","4.9","66.67"
"R. Hedges","England 2.","Blackburn Rovers","LAMF, LWB","30","1200000","2026-06-30","14","1043","2","0","England","left","185","8.2","6.73","64.1","3.8","38.64","0.26","4.63","2.76","0.17","0.15","0","0.95","36.36","18.182","3.11","36.11","1.81","71.43","4.92","49.12","2.5","1.81","0.43","32.96","73.04","10.18","66.95","3.02","40","0.14","0","0","0","0.69","2.85","63.64","2.93","50","0.6","5.95","60.87"
"Gonçalo Franco","England 2.","Swansea City","RDMF, RCMF","24","3000000","2028-06-30","12","1041","1","0","Portugal","right","176","9.08","6.4","63.51","3.29","31.58","0.78","7.25","0.61","0.09","0.1","0","0.86","20","10","1.12","0","0.86","50","5.1","45.76","0.95","0","0","35.88","80.72","8.82","61.76","1.82","33.33","0.01","0","0","0","0","3.29","65.79","1.64","31.58","0.26","3.46","60"
"I. Louza","England 2.","Watford","RCMF, DMF, AMF","26","7000000","2028-06-30","11","1031","6","1","France","left","178","8.55","6.2","57.75","1.83","52.38","0.44","6","2.18","0.44","0.36","0","2.53","37.93","20.69","1.4","31.25","1.31","60","5.67","41.54","1.57","2.01","0.52","59.19","90.12","16.5","79.89","5.41","70.97","0.27","0","0.52","0","0.44","7.16","80.49","2.44","50","0.87","8.73","79"
"G. Campbell","England 2.","West Bromwich Albion","RB, LCB","24","1000000","2029-06-30","12","1024","0","0","United States","right","188","9.4","7.38","72.62","4.66","45.28","0.35","5","1.14","0","0.04","0","0.35","0","0","1.85","28.57","1.23","50","3.6","29.27","1.05","1.23","0.18","56.16","86.54","18.81","75.23","5.1","39.66","0.03","0","0","0","0","7.03","78.75","1.49","41.18","0.18","9.4","71.03"
"S. Long","England 2.","Oxford United","LCB, RB","30","300000","2026-06-30","11","1021","0","0","England","right","179","10.4","5.82","69.7","5.55","53.97","0.26","7.5","0.62","0","0.05","0","0.44","0","0","1.23","28.57","0.35","75","1.23","21.43","0.53","0.44","0","30.94","81.2","14.28","76.54","4.05","54.35","0","0","0","0","0","4.94","64.29","1.5","47.06","0.53","7.58","68.6"
"R. Leonard","England 2.","Millwall","RB","33","300000","","13","1013","0","0","England","right","185","9.86","8","71.11","5.86","60.61","0","4.59","1.33","0","0.02","0","0.27","33.33","0","2.22","24","0.89","80","2.31","61.54","0.98","0.89","0.09","31.72","66.11","16.17","54.95","7.02","40.51","0.09","0","0","0","0.44","8.17","51.09","1.78","30","0.36","9.06","74.51"
"J. Ayew","England 2.","Leicester City","CF, AMF, LAMF","34","4000000","2026-06-30","13","1012","2","1","France","right","182","5.42","4.71","56.6","4.89","34.55","0.09","4.01","3.02","0.09","0.2","0","1.78","40","10","1.33","40","3.02","55.88","15.65","26.7","2.22","1.42","0.62","21.7","86.07","4","80","0.27","66.67","0.2","0","0.09","100","0.44","1.42","75","1.33","73.33","0.8","1.96","72.73"
"Will Lankshear","England 2.","Oxford United","CF","20","0","2029-06-30","13","1009","4","0","England","right","189","3.03","2.77","61.29","3.75","16.67","0","1.61","0.8","0.36","0.32","0.09","1.69","36.84","21.053","0.18","50","0.36","25","7.4","18.07","2.59","0.71","0.18","13.65","75.16","2.32","50","0.54","66.67","0.01","0","0","0","0","1.34","40","0.45","20","0","0.8","55.56"
"L. Baker","England 2.","Stoke City","AMF, RDMF, LDMF","30","1800000","2026-06-30","11","1004","4","1","England","right","182","5.56","4.84","40.74","1.25","35.71","0.09","5.42","1.25","0.36","0.17","0","0.9","40","40","0.9","30","0.54","66.67","3.59","50","1.79","0.45","0.27","34.78","86.08","10.04","67.86","2.78","48.39","0.05","0","0.36","75","0.18","5.38","63.33","1.34","60","0.54","4.57","72.55"
"G. Hirst","England 2.","Ipswich Town","CF","26","4000000","","14","1003","5","0","England","right","191","3.05","2.6","44.83","5.02","42.86","0.09","2.63","1.97","0.36","0.51","0.18","1.97","50","22.727","0.36","50","1.26","64.29","6.1","36.76","3.59","0.81","0.09","12.74","71.13","2.96","51.52","0.36","25","0.07","0","0","0","0.36","1.79","55","0.81","22.22","0.54","1.44","56.25"
"A. Palmer","England 2.","Ipswich Town","GK","29","1200000","2026-06-30","11","1002","0","0","England","right","191","1.71","0.09","100","0.36","100","0","2.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.41","92.52","10.42","84.48","5.39","66.67","0","0","0","0","0","1.08","58.33","0.09","0","0","3.59","72.5"
"J. Medić","England 2.","Norwich City","RCB","27","2000000","2028-06-30","10","1002","0","0","Croatia","right","193","8.71","3.59","75","3.05","52.94","1.44","8.15","0.27","0","0","0","0.09","0","0","0.36","0","0.36","75","1.17","46.15","0.27","0.81","0","63.23","87.64","22.99","76.56","5.66","57.14","0","0","0","0","0","6.65","64.86","1.26","14.29","0.27","9.25","68.93"
"J. Lowe","England 2.","Sheffield Wednesday","CF, AMF","31","1500000","2026-06-30","14","1001","2","0","England","right","183","4.68","4.05","55.56","5.93","30.3","0.27","2.77","1.89","0.18","0.22","0","1.62","22.22","11.111","1.35","26.67","1.98","59.09","5.84","36.92","2.43","1.17","0.18","19.6","78.9","5.39","70","0.81","22.22","0.05","0.09","0","0","0.18","1.71","57.89","1.44","37.5","0.36","1.8","75"
"T. Small","England 2.","Preston North End","LWB, RWB, LB","21","600000","","13","995","2","1","England","left","177","5.34","4.79","45.28","1.36","40","0.18","3.68","7.06","0.18","0.08","0","1.18","46.15","15.385","7.69","37.65","6.87","52.63","10.94","39.67","1.54","3.8","1.09","24.42","60.74","6.78","48","2.62","27.59","0.16","0","0","0","0.81","1.72","36.84","5.79","46.88","0.36","6.69","66.22"
"E. Horvath","England 2.","Sheffield Wednesday","GK","30","1800000","2026-01-02","10","992","0","0","United States","right","193","1.45","0.27","66.67","0.45","80","0","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.05","77.37","13.88","66.01","10.98","57.85","0","0","0","0","0","3.81","45.24","0.36","25","0.09","7.71","71.76"
"E. Riis","England 2.","Bristol City","CF","27","2500000","","13","987","4","1","Denmark","right","190","2.19","1.64","55.56","6.38","21.43","0.18","1.4","1.46","0.36","0.29","0.09","1.91","28.57","19.048","1.46","12.5","1.64","44.44","7.11","28.21","3.65","1.19","0.55","17.42","62.3","3.47","39.47","0.82","33.33","0.17","0","0","0","0.36","1.19","46.15","1.19","30.77","0.64","0.73","50"
"R. Slater","England 2.","Hull City","LDMF, LCMF, RCMF","26","3500000","2026-06-30","14","984","1","0","England","right","173","6.59","5.49","56.67","1.83","40","0.55","4.01","1.46","0.09","0.09","0.09","0.82","22.22","11.111","0.64","71.43","1.01","81.82","3.93","58.14","1.92","0.82","0","27.71","84.82","6.86","61.33","3.48","71.05","0.05","0","0","0","0.27","3.66","72.5","0.91","90","0.91","4.02","70.45"
"L. Miller","England 2.","Blackburn Rovers","RCB","25","800000","2026-05-31","13","982","0","0","Australia","right","187","12.92","8.07","72.73","5.59","63.93","1.01","8.63","0.55","0","0.06","0","0.55","0","0","0.82","11.11","0.82","55.56","4.12","37.78","1.37","0.73","0","34.46","74.2","18.24","64.82","5.41","44.07","0.01","0","0","0","0","4.95","57.41","0.92","20","0","8.34","63.74"
"C. Mepham","England 2.","West Bromwich Albion","LCB","28","6000000","","11","982","0","0","England","right","193","7.7","4.12","86.67","5.41","66.1","0.73","5.04","0.18","0","0.03","0","0.18","50","0","0","0","0.09","100","1.01","54.55","0.27","1.28","0","55.26","90.55","19.8","77.78","3.67","45","0","0","0","0","0","5.87","67.19","0.46","20","0","6.14","61.19"
"E. Adams","England 2.","Derby County","LCMF, RCMF, AMF","29","400000","2027-06-30","13","975","1","0","Gambia","right","178","8.77","6.92","62.67","2.95","43.75","0.28","4.33","0.83","0.09","0.02","0","0.65","14.29","14.286","0.65","42.86","0.83","55.56","4.8","36.54","0.37","0.18","0.09","29.45","81.82","8.03","64.37","2.58","46.43","0.03","0","0.09","0","0","3.69","60","0.65","57.14","0.09","3.88","54.76"
"H. Amass","England 2.","Sheffield Wednesday","LWB, LB","18","0","","10","969","0","0","England","left","181","9.57","6.41","68.12","4.27","28.26","0.37","5.92","2.6","0","0.02","0","0.84","22.22","0","2.88","22.58","2.41","69.23","9.66","44.23","1.67","2.23","0.56","32.23","76.95","10.96","63.56","3.16","38.24","0.05","0","0.19","50","0.28","3.25","57.14","2.51","48.15","0.65","5.39","60.34"
"B. Cadamarteri","England 2.","Sheffield Wednesday","CF","20","0","2028-06-30","14","967","1","0","England","right","0","4.19","3.07","54.55","10.24","24.55","0.19","3.49","1.58","0.09","0.19","0","1.68","38.89","5.556","0.47","20","1.4","60","5.49","27.12","2.98","1.3","0.37","8.19","63.64","2.51","51.85","0.09","0","0.03","0","0","0","0.19","0.93","40","0.84","66.67","0.65","0.93","70"
"H. Burrows","England 2.","Sheffield United","LB","23","3200000","2028-06-30","13","966","1","1","England","left","168","8.11","5.31","71.93","1.96","57.14","0.19","6.3","2.33","0.09","0.12","0","1.12","25","8.333","3.17","35.29","1.68","50","4.94","43.4","2.24","1.96","0.09","48.26","78.57","19.66","65.88","6.34","41.18","0.16","0","0.09","100","0.37","8.2","59.09","2.7","55.17","0.47","8.85","76.84"
"R. Kone","England 2.","Queens Park Rangers","AMF, CF","22","0","2030-06-30","12","964","4","0","Côte d'Ivoire","right","0","4.85","4.2","48.89","9.43","28.71","0.09","3.15","1.68","0.37","0.29","0","2.24","25","16.667","0.47","20","1.31","78.57","8.87","29.47","4.57","0.93","0","19.98","73.83","5.23","64.29","0.56","66.67","0.13","0","0","0","0.56","1.4","60","1.12","66.67","1.59","1.87","65"
"G. Tanner","England 2.","Bristol City","RCB","25","2500000","2028-06-30","13","964","0","0","England","right","181","9.15","7.1","69.74","3.73","47.5","0.19","4.83","0.37","0","0","0","0.28","0","0","0.09","100","0.28","66.67","1.87","40","0","0.84","0","34.82","84.18","15.96","71.93","3.45","45.95","0.01","0","0.09","100","0.09","3.55","68.42","0.75","50","0.37","6.35","64.71"
"M. Targett","England 2.","Middlesbrough","LB, LWB","30","10000000","","11","958","1","1","England","left","183","8.92","5.54","50.85","2.35","44","0","7.34","1.32","0.09","0.05","0","0.75","37.5","12.5","2.63","28.57","0.66","42.86","1.69","50","0.94","0.66","0","50.17","82.02","19.82","74.88","5.92","53.97","0.2","0.09","0","0","0.38","7.52","61.25","3.38","52.78","1.22","9.86","77.14"
"A. Armstrong","England 2.","Southampton","CF, RW","28","0","2027-06-30","13","951","4","0","England","right","172","3.41","3.22","64.71","1.51","31.25","0","1.88","2.65","0.38","0.56","0","3.31","42.86","11.429","0.85","33.33","2.27","41.67","6.25","27.27","5.3","1.42","0.28","17.13","82.87","2.74","72.41","0.28","33.33","0.07","0","0.09","0","0.28","1.23","76.92","0.76","75","0.95","1.51","62.5"
"L. Morrison","England 2.","Queens Park Rangers","RCB","22","300000","","10","945","0","1","Scotland","right","183","8.76","5.14","68.52","5.71","53.33","0.76","6.41","0","0","0.1","0","0.29","0","0","0","0","0","0","0.38","50","0.57","0","0","35.62","87.43","17.14","78.89","4.67","53.06","0.05","0","0","0","0.1","3.14","60.61","0.29","33.33","0.1","6","66.67"
"J. Philogene","England 2.","Ipswich Town","LAMF","23","15000000","2029-06-30","13","942","6","0","England","right","179","7.55","6.11","64.06","2.01","23.81","0","5.56","4.68","0.57","0.21","0","2.68","42.86","21.429","2.77","24.14","6.4","44.78","15.29","33.75","3.15","2.68","0.29","24.84","78.08","5.06","69.81","1.53","50","0.17","0.1","0","0","0.29","1.91","70","2.39","44","0.67","4.49","80.85"
"A. Mbengue","England 2.","Queens Park Rangers","LCB, RCB","23","700000","","12","940","0","0","Senegal","right","180","8.23","6.22","66.15","4.98","53.85","0.57","5.43","0.38","0","0","0","0.19","0","0","0.48","40","0.67","28.57","2.2","39.13","0.1","1.53","0.29","41.46","85.91","16.85","73.3","4.4","60.87","0.01","0","0","0","0.19","4.79","66","0.77","25","0","6.61","68.12"
"H. Wright","England 2.","Coventry City","CF","27","0","2027-06-30","12","937","8","0","United States","right","193","2.98","1.92","75","7.4","28.57","0.19","2.4","2.21","0.67","0.69","0.1","2.79","37.93","27.586","0.96","20","1.44","60","7.4","35.06","4.32","0.86","0","11.43","78.15","2.21","65.22","0.19","50","0.03","0","0.1","100","0.1","1.25","69.23","0.48","80","0.48","0.77","87.5"
"J. Stacey","England 2.","Norwich City","RB, RWB","29","2800000","","11","935","1","0","England","right","180","10.78","9.53","63.64","2.02","57.14","0.1","5.59","2.7","0.1","0.06","0","0.58","50","16.667","3.37","37.14","1.73","55.56","4.33","40","1.35","2.5","0.48","38.12","75.76","11.55","55.83","4.52","36.17","0.1","0.1","0.19","100","0.39","4.14","53.49","2.79","51.72","0.39","7.32","65.79"
"M. Johnston","England 2.","West Bromwich Albion","LAMF, LW, RW","26","3000000","2028-06-30","13","935","2","2","Scotland","left","178","4.14","3.18","69.7","1.25","53.85","0.1","2.48","8.47","0.19","0.1","0","2.21","34.78","8.696","5.29","36.36","8.86","65.22","14.34","46.31","2.79","6.45","0.77","34.75","79.22","5.49","75.44","1.44","53.33","0.23","0.1","0.1","0","0.58","2.31","62.5","4.72","57.14","1.16","4.52","72.34"
"J. Swift","England 2.","Portsmouth","RDMF, AMF","30","3200000","2027-06-30","12","919","1","1","England","right","182","5.39","3.92","57.5","3.04","38.71","0.1","3.72","1.27","0.1","0.08","0","1.57","31.25","6.25","0.69","57.14","1.18","33.33","3.82","28.21","0.49","0.29","0","43.78","85.01","13.22","66.67","3.62","48.65","0.07","0","0","0","0.1","6.76","75.36","1.66","41.18","0.29","6.46","71.21"
"R. Manning","England 2.","Southampton","LWB, LB","29","3000000","2027-06-30","12","915","2","0","Republic of Ireland","left","173","6.59","4.72","56.25","1.77","38.89","0.3","6.03","3.15","0.2","0.05","0","1.38","21.43","14.286","5.21","39.62","1.48","53.33","3.15","46.88","0.89","1.48","0","52.52","77.15","21.44","66.06","5.8","30.51","0.15","0.2","0.1","0","0.3","9.05","58.7","6","52.46","1.38","12.59","82.81"
"K. Joseph","England 2.","Hull City","CF, LAMF, LW","24","400000","2026-06-30","13","915","3","0","Scotland","right","185","5.61","5.8","50.85","6.79","31.88","0.1","2.95","1.67","0.3","0.37","0","1.57","50","18.75","0.59","0","1.48","60","6.98","28.17","2.95","0.89","0.3","16.52","66.67","4.43","62.22","0.49","40","0.08","0","0.1","0","0.59","1.08","45.45","0.89","33.33","0.89","1.87","42.11"
"M. McGuinness","England 2.","Sheffield United","RCB, CB, LCB","24","4500000","2027-06-30","10","907","0","0","England","right","194","6.75","3.27","75.76","7.64","58.44","0.69","5.16","0.3","0","0.03","0","0.2","50","0","0.2","50","0","0","0.5","20","0.6","0.2","0","38.9","84.44","15.98","72.67","4.37","47.73","0","0","0.1","100","0.1","4.86","71.43","0.2","50","0.1","7.74","60.26"
"J. Molumby","England 2.","West Bromwich Albion","RDMF, RCMF, AMF","26","3000000","2028-06-30","10","902","0","0","Republic of Ireland","right","176","6.39","5.39","55.56","2.29","43.48","0.1","3.44","0.6","0","0.06","0","0.7","28.57","0","0.5","0","0.7","42.86","5.09","29.41","0.7","1.2","0.1","47.89","90.63","12.17","80.33","2.69","51.85","0.03","0","0.1","100","0.3","6.78","79.41","1.3","30.77","0.4","5.59","80.36"
"D. Fry","England 2.","Middlesbrough","CB, LCB","28","4800000","2026-06-30","10","900","1","0","England","right","191","7.7","3.3","72.73","6.4","59.38","1.5","6.87","0.1","0.1","0.01","0.1","0.1","100","100","0","0","0","0","0.4","25","0.5","0.1","0","43.6","90.6","14.5","80.69","2.6","38.46","0.03","0","0","0","0.2","2.2","54.55","0.3","33.33","0.3","5","58"
"S. Benda","England 2.","Millwall","GK","27","1000000","2026-06-30","9","899","0","0","Germany","right","192","1.5","0.2","50","0.3","33.33","0","1.91","0","0","0","0","0","0","0","0","0","0","0","0.5","80","0","0","0","15.82","81.65","9.61","73.96","7.61","65.79","0","0","0","0","0","1.9","73.68","0","0","0","6.71","73.13"
"B. Spencer","England 2.","Oxford United","RB","21","0","2026-06-30","10","898","0","0","Northern Ireland","right","180","11.83","8.12","67.9","5.31","60.38","0.7","6.96","1","0","0.03","0","0.2","0","0","1.4","7.14","1","80","4.91","38.78","0.9","0.5","0.1","32.47","73.15","15.33","58.82","6.11","45.9","0","0","0.1","100","0","5.61","50","1.4","35.71","0.4","7.92","58.23"
"M. James","England 2.","Wrexham","DMF, LCMF, RCMF","34","600000","2026-06-30","13","897","0","0","England","right","183","7.53","6.02","78.33","2.21","40.91","0.2","2.9","0.2","0","0.01","0","0.3","0","0","0.2","50","0.3","33.33","1.91","36.84","0","0.1","0","32.21","87.54","8.33","65.06","4.01","50","0.03","0.3","0.1","0","0","5.22","67.31","0.4","25","0.2","3.91","64.1"
"A. Okonkwo","England 2.","Wrexham","GK","24","1800000","","10","895","0","0","England","right","198","1.11","0","0","0.91","100","0","1.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.37","81.3","7.74","72.73","6.13","65.57","0","0","0","0","0","1.61","50","0.2","0","0","4.73","82.98"
